time,index_x,index_y,index_z
0.9583333333333334,-10.810478930311731,13.727152570133315,22.83408562197006
0.9625,-11.218582625282533,13.274700543813747,22.162794035294333
0.9666666666666667,-11.473580842237343,12.967961484091875,21.66119951896893
0.9708333333333333,-11.773075516691893,12.533340419159257,21.036422234655458
0.975,-11.531116883304527,12.772566181160052,21.42996054356852
0.9791666666666666,-11.494058420375307,12.781218453987663,21.44433492241369
0.9833333333333333,-11.456324067421477,12.729005643658914,21.31419829586744
0.9875,-11.509932726326205,12.599176404390226,20.986164653781504
0.9916666666666667,-11.408341960164545,12.527904712184137,20.7507764738438
0.9958333333333333,-11.262010169903792,12.466329464398342,20.574251710174163
1.0,-11.04466753946879,12.451326801469211,20.49855615571502
1.0041666666666667,-10.747167309546956,12.50011431280135,20.569797918052668
1.0083333333333333,-10.351709363695765,12.572005591840467,20.631606770619868
1.0125,-9.747231528446598,12.900470670532,21.11697462149645
1.0166666666666666,-8.948151350758103,13.469040229153652,22.078935976771618
1.0208333333333333,-7.873910799498411,14.281734564791233,23.53060456658278
1.025,-6.597299552019024,15.261528520512,25.282793246763635
1.0291666666666666,-5.800199064475677,15.69291476826993,26.207446750439427
1.0333333333333334,-4.254217126045795,16.922007153981408,28.480222954445125
1.0375,-4.009820815270288,16.796892047127308,28.46585170599077
1.0416666666666667,-1.4930836482848306,18.87408481833863,32.253334248728535
1.0458333333333334,3.8347981336333206,22.83293802485054,40.09766963716526
1.05,84.36055131193544,-290.2638545722749,11.198714536734371
1.0541666666666667,-10.454294320673295,6.749834043466602,13.764524175031084
1.0583333333333333,-10.325808755479944,6.723570134228659,13.788242006940365
1.0625,-10.20242220676925,6.705484234830716,13.810658688820503
1.0666666666666667,-10.11539590445308,6.692660061519117,13.81820530852903
1.0708333333333333,-10.037836005130377,6.696626713889727,13.865043643539344
1.075,-9.970060503390908,6.692173122597875,13.87301984200311
1.0791666666666666,-9.921950715092233,6.687672440676472,13.866631556014447
1.0833333333333333,-9.883836018223455,6.70395211065795,13.834531220039032
1.0875,-9.868441358668942,6.736729511047388,13.799810197479616
1.0916666666666666,-9.851002728771284,6.779901775724173,13.70952176666222
1.0958333333333334,-9.853275917905474,6.8519666978256595,13.666001925598088
1.1,-9.827314719807845,6.912602545000214,13.575696764242757
1.1041666666666667,-9.820127763145518,6.991347245135747,13.531527632987917
1.1083333333333334,-9.803641476717686,7.058008072888154,13.471815651621398
1.1125,-9.814443127678715,7.089527479553653,13.421587284577043
1.1166666666666667,-9.823347756316181,7.113210636212076,13.382468671618021
1.1208333333333333,-9.91106237507859,7.137242636671223,13.477469163058657
1.125,-9.787929790904656,7.176088008259089,13.317813150383834
1.1291666666666667,-10.050203591842543,7.166423616608643,13.580747037363722
1.1333333333333333,-9.795215761099605,7.227527465700119,13.312901388041418
1.1375,-9.818885320029896,7.243336156766704,13.312695597873955
1.1416666666666666,-9.828306671067153,7.285489613685537,13.36124603822035
1.1458333333333333,-10.052576609300196,7.197270069577765,13.440650952697034
1.15,-10.067721476498264,7.203870317860475,13.421037113408957
1.1541666666666666,-10.090418698715713,7.194114169369817,13.389645184482646
1.1583333333333334,-10.11101111584776,7.174460227032684,13.363992604272866
1.1625,-9.88671002460941,7.176448557919693,13.05032844551559
1.1666666666666667,-9.895155602190279,7.174438251578206,13.019562253912746
1.1708333333333334,-9.926363059119659,7.161685460203747,13.017053907589727
1.175,-10.006313562530028,7.122581067897844,12.996059972551308
1.1791666666666667,-10.060043243452991,7.10321702939455,12.97118855008096
1.1833333333333333,-10.104208359930325,7.0704790836043845,12.897910165701894
1.1875,-10.159693128785406,7.051529180943129,12.849564909472669
1.1916666666666667,-10.19918730520574,7.055897516028278,12.799490652988098
1.1958333333333333,-10.31357603019697,7.030194973541006,12.791092314422677
1.2,-10.418807835089225,7.033785057201575,12.762873965138667
1.2041666666666666,-10.522925375086963,7.015958095673119,12.661361964804335
1.2083333333333333,5.209113391895727,23.3654761550019,40.659737183469986
1.2125,0.1822807615287374,19.976812352493283,33.429151194963794
1.2166666666666666,-4.537506500511192,15.963177646756558,26.052242782765333
1.2208333333333334,-7.06805231754786,13.475385229157114,21.945921151083756
1.225,-8.415145174899578,12.133310106300007,19.842082506963834
1.2291666666666667,-9.44539263896241,11.210213715230001,18.286613859468797
1.2333333333333334,-10.178427613102443,10.683488884854398,17.332454678619577
1.2375,-10.802925635440882,10.209335676568001,16.558109854531942
1.2416666666666667,-11.321910765247715,9.96396520871708,16.025594821220807
1.2458333333333333,-11.7816147638483,9.768828690877248,15.641220188672108
1.25,-12.201357262428179,9.687453470949691,15.404959876308837
1.2541666666666667,-12.711148721504731,9.436276429631748,15.022050234325377
1.2583333333333333,-13.011425357524125,9.476361948926073,14.985693605508551
1.2625,-13.220164085954728,9.71645367326564,15.152241652653252
1.2666666666666666,-13.33368101865933,9.91650353225134,15.24562295852207
1.2708333333333333,-13.423348716820406,9.975560502592813,15.271198261786225
1.275,-13.42660326914649,9.995195653151363,15.395178464072771
1.2791666666666666,-13.376875314068432,10.035378012881512,15.592446821422072
1.2833333333333334,-13.34671854459664,10.097329588478813,15.74554321019103
1.2875,-13.327825914555827,10.203797019102684,15.929815732780284
1.2916666666666667,-13.296750951421913,10.280651051467556,16.04674760669606
1.2958333333333334,-13.288808483079134,10.31013107219556,16.111625502055887
1.3,-13.222779371514495,10.40858656109641,16.285273139328922
1.3041666666666667,-13.212841300962424,10.44432358250446,16.338054119298533
1.3083333333333333,-13.204138136383555,10.472405004533698,16.379618662228353
1.3125,-13.16636253056662,10.57017325299422,16.55499705665445
1.3166666666666667,-13.144910587278346,10.613711119616548,16.62250802200377
1.3208333333333333,-13.093791504759174,10.698109925503854,16.754913495136307
1.325,-13.094907521025458,10.72190145133662,16.819249913962878
1.3291666666666666,-13.084948557773814,10.75608169980146,16.899084321245994
1.3333333333333333,-13.056424192062138,10.803662385352453,17.004438445757103
1.3375,-13.043408789745374,10.82109975334891,17.06509328886157
1.3416666666666666,-13.061131559689667,10.798597735628478,17.06604804951268
1.3458333333333334,-13.045718609201252,10.82256694790033,17.132810841328734
1.35,-13.022496520866635,10.846544610886305,17.23539036114078
1.3541666666666667,-12.992686273403471,10.875536472003096,17.342401102204548
1.3583333333333334,-13.031813025366244,10.803513717029848,17.297647504663367
1.3625,-13.020709091864916,10.792500878436316,17.360935819342608
1.3666666666666667,-13.039128013696985,10.734854212418718,17.38467050801725
1.3708333333333333,-13.078465602159358,10.630658422256472,17.33562532148899
1.375,-13.10514441221579,10.498698977226468,17.30053937817012
1.3791666666666667,-13.16155217158019,10.397304770671234,17.234517350378027
1.3833333333333333,-13.227639684758547,10.223301297503596,17.101526057579257
1.3875,-13.253664312585077,10.072038505792229,17.04014125301463
1.3916666666666666,-13.266657529946041,10.015201117733131,17.037543142777317
1.3958333333333333,-13.252115965192854,9.887383844125761,17.00841070857745
1.4,-13.231044705494046,9.755477949871509,16.950686203207063
1.4041666666666666,-13.207071290337808,9.707396544798629,16.937839530446247
1.4083333333333334,-13.230879128148967,9.613113193506678,16.77794839325294
1.4125,-13.316384945821351,9.478186689435065,16.550713882396394
1.4166666666666667,-13.40186499335207,9.231816456381736,16.12590468375256
1.4208333333333334,-13.244868619107198,9.283922211315524,16.095652038906543
1.425,-13.119502350744334,9.19377237809593,15.894809250982668
1.4291666666666667,-12.957065274000364,9.070857428246747,15.697042595064282
1.4333333333333333,-12.7753884745939,8.948393743082033,15.476565933704912
1.4375,-12.555184511945903,8.85789931286442,15.374267390124892
1.4416666666666667,-12.2578131387286,8.779454687577871,15.270227804121603
1.4458333333333333,-11.949890908438576,8.721446559874607,15.234807403789084
1.45,-11.62506814799815,8.694074611002291,15.316763926442675
1.4541666666666666,-11.273797615932711,8.700000017261658,15.476986465855504
1.4583333333333333,-10.958160206171367,8.664368764328067,15.619116711435602
1.4625,-10.649089169280728,8.605602144885847,15.743996499621645
1.4666666666666666,-10.256372561357729,8.782187394519656,16.22310219087197
1.4708333333333334,-9.905710155548281,8.966938876515716,16.65714938718172
1.475,-9.61826849151743,9.08351499073872,16.954750673116834
1.4791666666666667,-9.395148746008744,9.139148184710676,17.145253379219497
1.4833333333333334,-9.053842555465764,9.496429316924566,17.765245650367127
1.4875,-8.937499359773135,9.473200608055958,17.771873195752747
1.4916666666666667,-8.823466318825687,9.504839876816582,17.807540498953244
1.4958333333333333,-8.646461335741584,9.718699046482428,18.113086202270658
1.5,-8.512904492766594,9.856329923899782,18.22891434465408
1.5041666666666667,-8.244834203820709,10.285391677995026,18.749053077726785
1.5083333333333333,-7.889843945677271,10.793122647958175,19.314656940137972
1.5125,-7.332234567871929,11.608296698831925,20.371698147751875
1.5166666666666666,-6.845037198932957,12.232440268278541,21.157619321932376
1.5208333333333333,-5.713200090108558,13.673791263744517,23.20236304492018
1.525,-4.257128691311465,15.324517849113477,25.634476378459524
1.5291666666666666,-2.930929555019553,16.71918389675323,27.83095860867361
1.5333333333333334,6.260236631344917,24.338090496131112,42.20665838723072
1.5375,5.69068192216865,23.91317274656389,41.13209655917702
1.5416666666666667,7.280537032737321,24.960630799161482,43.44203549849603
1.5458333333333334,7.279985398118811,24.963302497789776,43.44190524125169
1.55,-9.958291603153551,6.834316035907744,13.089854720848798
1.5541666666666667,-9.925649648390586,6.843221790867191,13.009213995382872
1.5583333333333333,-9.917030731838569,6.863746220672091,12.989405470385023
1.5625,-9.945491607368162,6.861921841635007,12.985114241605636
1.5666666666666667,-9.928876098748134,6.8748283943894215,12.97346139406546
1.5708333333333333,-9.94166284543407,6.883557212333654,12.964739715166878
1.575,7.433055647655188,25.08607170672953,43.86066197944369
1.5791666666666666,3.5930539279702245,22.484780194202745,38.18918112398718
1.5833333333333333,8.77423322685057,25.79357935323454,45.36721597385637
1.5875,8.186780730024566,25.451358389482653,44.48091318481984
1.5916666666666666,5.783370163679464,23.911842505223447,40.920901737575946
1.5958333333333334,2.287109045104863,21.368086613532057,35.65699280631722
1.6,0.26434954122863985,19.686975529741446,32.48598628086111
1.6041666666666667,-0.8589917373321185,18.682543054929482,30.68407657868847
1.6083333333333334,-1.634290083275367,17.9570444054175,29.422333914654605
1.6125,-2.811363624283281,16.803905674698804,27.474482609608206
1.6166666666666667,-4.310659534829611,15.222794869776251,24.934426091580992
1.6208333333333333,-5.42581139673937,13.956183425256377,22.974748454683834
1.625,-6.329473959271624,12.865770754500437,21.35037307519713
1.6291666666666667,-7.0382334991777,12.15403801269616,20.50918325901231
1.6333333333333333,-7.537463173454633,11.333751368983268,19.138499962234892
1.6375,-7.791087689961898,11.082438375786992,18.83201063440858
1.6416666666666666,-8.279335492017559,10.452376790700534,17.94026752565548
1.6458333333333333,-8.698938078608336,9.944765250201993,17.261940467304008
1.65,-9.172962632761617,9.350936929985439,16.412608004375222
1.6541666666666666,-9.61834052660084,8.839896177367903,15.723962123027775
1.6583333333333334,-9.988815461953326,8.418665984195194,15.05394055154671
1.6625,-10.329685382810833,8.199006338079926,14.77906632467213
1.6666666666666667,-10.612431023295809,8.030033286313692,14.491062745137967
1.6708333333333334,-10.973190252647491,7.962681816866381,14.429762369561459
1.675,-11.265391489738999,7.979918033309964,14.298516268324818
1.6791666666666667,-11.608735956600022,7.992188227014343,14.290802329658689
1.6833333333333333,-12.000105296423857,8.100526258913249,14.256009190689284
1.6875,-12.3653542494983,8.262746398694333,14.313195287704715
1.6916666666666667,-12.692347568591344,8.521145704832286,14.395677072897143
1.6958333333333333,-13.03555587263359,8.811402833201104,14.73442737997376
1.7,-13.30506964456795,9.162432755245039,15.034923952775564
1.7041666666666666,-13.487937004830798,9.667846389432516,15.511259977580899
1.7083333333333333,-13.585416882181182,10.099637192752443,15.928211734499484
1.7125,-13.551093443138274,10.330268675876106,16.241720370190585
1.7166666666666666,-13.320051314654098,10.607353733620258,16.740869359193233
1.7208333333333334,-13.127528428580199,10.900080815870172,17.297214491569534
1.725,-12.998321249735806,11.13775923149884,17.62005146594874
1.7291666666666667,-12.916179907480085,11.313999278743637,17.836676224756026
1.7333333333333334,-12.897707582384268,11.322829426832492,17.865066551150655
1.7375,-12.932065569985557,11.368259808090661,17.958460594353163
1.7416666666666667,-12.947684206667912,11.330404397267202,17.9121039244356
1.7458333333333333,-13.072188021465792,11.131176998336635,17.640980395935763
1.75,-13.256622381580236,10.828740582749086,17.22482734462288
1.7541666666666667,-13.42200686409808,10.489152716540257,16.81884008586602
1.7583333333333333,-13.548136128205108,10.283924696659946,16.549466754771544
1.7625,-13.648188499622357,10.009829458057634,16.28071584490285
1.7666666666666666,-13.737954410388962,9.801886515673182,16.06351398681941
1.7708333333333333,-13.8189418261871,9.648753299598148,15.942734257789027
1.775,-13.874347763277747,9.482268713532338,15.839762315756047
1.7791666666666666,-13.91196372984329,9.309084817869845,15.720405821534534
1.7833333333333334,-13.931408327222506,9.163909573412374,15.638848528351126
1.7875,-13.947622092672933,9.061487185338045,15.681292023742174
